Resume_Text,Job_Description,Match_Label
"Skills: Loss Prevention Specialist, Surveillance, Internal/External Theft Investigation, Auditing, Interviewing. Experience: Loss Prevention Agent at Department Store Co. Projects: Conducted Investigations Leading to Apprehensions, Implemented Theft Deterrent Strategies.","Loss Prevention Specialist needed for retail store, experience with investigations preferred.",1
"Skills: Call Center Representative, Customer Service, Inbound/Outbound Calls, Issue Resolution, CRM/Ticketing Systems. Experience: Call Center Agent at Support Central. Projects: Handled High Volume of Customer Inquiries, Met First Call Resolution Goals.","Call Center Representative needed for customer support role, strong communication skills essential.",1
"Skills: Telemarketer, Outbound Calling, Sales Script Delivery, Lead Qualification, CRM Updates. Experience: Telemarketing Agent at LeadGen Solutions. Projects: Generated Qualified Sales Leads via Cold Calling, Met Daily Call Quotas.",Telemarketer wanted for outbound lead generation campaigns.,1
"Skills: Receptionist, Answering Phones, Greeting Visitors, Mail Distribution, Scheduling Appointments. Experience: Front Desk Receptionist at Corporate Towers. Projects: Managed Multi-Line Phone System, Coordinated Visitor Access.","Receptionist needed for professional office environment, excellent phone manner required.",1
"Skills: Office Manager, Supervising Admin Staff, Vendor Management, Budget Tracking, Facility Maintenance Coordination. Experience: Office Manager at Solutions Inc. Projects: Managed Office Relocation Project, Negotiated Contracts with Office Supply Vendors.",Office Manager required to oversee daily administrative operations.,1
"Skills: Bookkeeper, Accounts Payable/Receivable, Bank Reconciliation, Payroll, QuickBooks/Xero. Experience: Bookkeeper at Small Business Accounting. Projects: Managed Full-Cycle Bookkeeping for Multiple Clients, Prepared Monthly Financial Statements.",Bookkeeper needed with QuickBooks or Xero experience for small business.,1
"Skills: Financial Controller, Financial Reporting (GAAP), Budgeting & Forecasting, Internal Controls, Team Management. Experience: Assistant Controller at Manufacturing Corp. Projects: Oversaw Month-End Close Process, Implemented New Internal Control Procedures.",Financial Controller wanted to manage accounting department and financial reporting.,1
"Skills: Python, SQL, Data Visualization. Experience: Data Science Assurance Associate at Ernst & Young LLP.",Data Analyst with experience in Python and SQL needed for reporting.,1
"Skills: Matlab, Python, Java. Experience: Data Scientist at Matelabs.",Software engineer with Java experience required for backend systems.,0
"Skills: R, Tableau, SAP HANA. Experience: Consultant at Deloitte USI.",Business Analyst with experience in Tableau and data visualization needed.,1
"Skills: Java, Spring Boot, Microservices. Experience: Backend Developer at Infosys.",Frontend developer with React and JavaScript experience required for UI projects.,0
"Skills: HTML, CSS, JavaScript, React. Experience: Frontend Developer at Webify.","Web designer with strong HTML, CSS, and JavaScript skills required.",1
"Skills: AWS, Docker, Kubernetes, Python. Experience: DevOps Engineer at CloudOps.",Cloud engineer with experience in AWS and infrastructure automation sought.,1
"Skills: SQL, Tableau, Power BI. Experience: Data Analyst at DataCorp.",Business Intelligence developer needed with Power BI and SQL expertise.,1
"Skills: Python, Django, REST API. Experience: Software Engineer at CodeBase.",Backend Python developer needed with experience building RESTful APIs.,1
"Skills: C++, Embedded Systems, RTOS. Experience: Embedded Engineer at MicroTech.",Firmware engineer with C++ skills for embedded systems development required.,1
"Skills: JavaScript, Node.js, Express. Experience: Full Stack Developer at Stackify.",Backend developer needed with Node.js experience for server-side logic.,1
"Skills: PHP, Laravel, MySQL. Experience: Web Developer at WebWorks.",PHP Developer with experience in Laravel or Symfony needed.,1
"Skills: Python, PyTorch, Deep Learning. Experience: AI Researcher at DeepAI.",Data Scientist with experience in deep learning frameworks like PyTorch or TensorFlow.,1
"Skills: Scala, Spark, Hadoop. Experience: Big Data Engineer at DataLake.",Data engineer familiar with Spark and the Hadoop ecosystem wanted.,1
"Skills: Swift, iOS Development, Xcode. Experience: Mobile Developer at Appify.",Mobile application developer with Swift expertise needed for iOS projects.,1
"Skills: Kotlin, Android Studio, Firebase. Experience: Android Developer at DroidTech.",Android engineer with Kotlin and Firebase experience sought.,1
"Skills: Ruby, Rails, PostgreSQL. Experience: Backend Developer at RubySoft.",Ruby on Rails engineer needed for web application development.,1
"Skills: Go, Microservices, Docker. Experience: Backend Engineer at GoWorks.",Go developer (Golang) wanted for building microservices.,1
"Skills: Java, Selenium, TestNG. Experience: QA Engineer at Testify.",Software Development Engineer in Test (SDET) with Java and Selenium experience required.,1
"Skills: SAP, ABAP, Fiori. Experience: SAP Consultant at ERP Solutions.",SAP Developer with ABAP programming skills needed.,1
"Skills: PowerShell, Windows Server, Active Directory. Experience: System Admin at NetSecure.",Windows System Administrator with PowerShell scripting skills needed.,1
"Skills: HTML, CSS, Bootstrap. Experience: Web Designer at DesignHub.",UI developer with strong HTML/CSS and Bootstrap experience required.,1
"Skills: Python, Flask, SQLAlchemy. Experience: Backend Developer at PyWeb.",Python backend developer with Flask experience needed.,1
"Skills: C#, .NET, Azure. Experience: Software Engineer at CloudSoft.",Cloud Software Engineer with C# and Azure background wanted.,1
"Skills: Pediatric Care, Neonatal Resuscitation, Patient Education. Experience: Pediatric Nurse at Children's Hospital. Projects: Newborn Care Workshops, Vaccination Drives.",Trauma surgeon needed for Level 1 trauma center.,0
"Skills: Special Education, IEP Development, Behavioral Therapy. Experience: SPED Teacher at Hope Academy. Projects: Autism Support Program, Sensory Classroom Design.",High school physics teacher required.,0
"Skills: Bridge Design, AutoCAD Civil 3D, Structural Analysis. Experience: Civil Engineer at Infrastructure Pros. Projects: Suspension Bridge Design, Earthquake Retrofitting.",Mechanical engineer needed for HVAC system design.,0
"Skills: Pharmacology, Clinical Trials, FDA Compliance. Experience: Clinical Research Coordinator at BioHealth. Projects: Phase III Drug Trials, Patient Recruitment Strategies.",Registered Dietitian needed for hospital setting.,0
"Skills: Curriculum Design, STEM Education, Robotics Club. Experience: High School Physics Teacher. Projects: Mars Rover Project, Science Fair Organization.",Elementary school teacher (K-2) wanted.,0
"Skills: Patient Care, Medical Terminology, EHR Systems. Experience: Registered Nurse at City Hospital. Projects: Emergency Response Training, Vaccine Distribution.",Medical coder needed with ICD-10 and CPT experience.,0
"Skills: Mechanical Design, CAD Software, Thermodynamics. Experience: Mechanical Engineer at AutoTech. Projects: Engine Efficiency Optimization, HVAC System Design.",Electrical engineer with PCB design experience sought.,0
"Skills: Pharmacy Operations, Medication Therapy Management, Immunizations. Experience: Clinical Pharmacist at CarePlus. Projects: Medication Reconciliation Program, Opioid Safety Initiative.",Pharmacy technician needed for prescription filling.,0
"Skills: Early Childhood Education, Montessori Methods, Classroom Safety. Experience: Preschool Teacher at Little Learners. Projects: Literacy Development Program, Sensory Play Implementation.",University professor of literature position open.,0
"Skills: Structural Analysis, BIM Software, Construction Management. Experience: Civil Engineer at BuildRight. Projects: High-Rise Building Design, Seismic Retrofitting.",Urban planner needed for city zoning department.,0
"Skills: Occupational Therapy, Rehabilitation Techniques, Patient Assessment. Experience: OT at HealthPlus. Projects: Stroke Rehabilitation Program, Adaptive Equipment Training.",Speech language pathologist needed for school district.,0
"Skills: Chemistry Instruction, Lab Safety, STEM Outreach. Experience: High School Chemistry Teacher. Projects: Science Olympiad Coaching, Hazardous Materials Training.",Biologist needed for field research project.,0
"Skills: Circuit Design, PCB Layout, Embedded Systems. Experience: Electrical Engineer at ElectroTech. Projects: IoT Device Development, Power Grid Optimization.",Software developer needed for web application backend.,0
"Skills: Nutritional Assessment, Medical Nutrition Therapy, Dietary Planning. Experience: Clinical Dietitian at MetroHealth. Projects: Diabetes Management Program, Renal Diet Development.",Personal trainer needed for fitness center.,0
"Skills: Urban Design, GIS Mapping, Zoning Regulations. Experience: Urban Planner at CityDevelopment. Projects: Smart City Initiative, Public Transit Optimization.",Landscape architect needed for park design project.,0
"Skills: Financial Analysis, Risk Assessment, GAAP Compliance. Experience: Senior Accountant at Liberty Financial. Projects: M&A Due Diligence.",Marketing manager needed for product launch campaign.,0
"Skills: Python, SQL, Machine Learning. Experience: Data Science Assurance Associate at Ernst & Young LLP. Projects: Fraud Analytics, Chatbot, Information Governance.",Graphic designer needed for website visuals.,0
"Skills: Matlab, Python, Java, LabView. Experience: Data Scientist at Matelabs. Projects: Auto preprocessing, time series forecasting, outlier detection.",Network engineer needed to manage Cisco routers.,0
"Skills: R, Python, SAP HANA, Tableau. Experience: Consultant at Deloitte USI. Projects: Handwriting recognition, financial analytics, healthcare analytics.",Human Resources generalist needed for employee relations.,0
"Skills: C, Data Analysis, Python, Core Java. Experience: Data Science internship at Itechpower.",Project manager needed for construction project.,0
"Skills: Python, Tableau, Data Visualization, R Studio, Machine Learning. Experience: Data Science Consultant at Datamites.",Customer service representative needed for call center.,0
"Skills: Numpy, Machine Learning, Tensorflow, Scikit, Python, GCP, Pandas, Neural Network. Experience: Wipro Technologies.",Content writer needed for marketing blog.,0
"Skills: Java, Spring Boot, Microservices. Experience: Backend Developer at Infosys.",Mobile developer (iOS) needed with Swift experience.,0
"Skills: HTML, CSS, JavaScript, React. Experience: Frontend Developer at Webify.",Database administrator (DBA) needed for SQL Server.,0
"Skills: AWS, Docker, Kubernetes, Python. Experience: DevOps Engineer at CloudOps.",Data entry clerk needed for invoice processing.,0
